* ORINOCO: ORDERED ISSUE AND UNORDERED COMMIT WITH NON-COLLAPSIBLE QUEUES.,Dibei Chen Tairan Zhang Yi Huang Jianfeng Zhu Yang Liu Pengfei Gou Chunyang Feng Binghua Li Shaojun Wei Leibo Liu,https://doi.org/10.1145/3579371.3589046
* ONEQ: A COMPILATION FRAMEWORK FOR PHOTONIC ONE-WAY QUANTUM COMPUTATION.,Hezi Zhang Anbang Wu Yuke Wang Gushu Li Hassan Shapourian Alireza Shabani Yufei Ding,https://doi.org/10.1145/3579371.3589047
* INTER-LAYER SCHEDULING SPACE DEFINITION AND EXPLORATION FOR TILED ACCELERATORS.,Jingwei Cai Yuchen Wei Zuotong Wu Sen Peng Kaisheng Ma,https://doi.org/10.1145/3579371.3589048
* ARCHGYM: AN OPEN-SOURCE GYMNASIUM FOR MACHINE LEARNING ASSISTED ARCHITECTURE DESIGN.,Srivatsan Krishnan Amir Yazdanbakhsh Shvetank Prakash Jason Jabbour Ikechukwu Uchendu Susobhan Ghosh Behzad Boroujerdian Daniel Richins Devashree Tripathy Aleksandra Faust Vijay Janapa Reddi,https://doi.org/10.1145/3579371.3589049
* ISA-GRID: ARCHITECTURE OF FINE-GRAINED PRIVILEGE CONTROL FOR INSTRUCTIONS AND REGISTERS.,Shulin Fan Zhichao Hua Yubin Xia Haibo Chen Binyu Zang,https://doi.org/10.1145/3579371.3589050
* DRAM TRANSLATION LAYER: SOFTWARE-TRANSPARENT DRAM POWER SAVINGS FOR DISAGGREGATED MEMORY.,Wenjing Jin Wonsuk Jang Haneul Park Jongsung Lee Soosung Kim Jae W. Lee,https://doi.org/10.1145/3579371.3589051
* SUPPLY CHAIN AWARE COMPUTER ARCHITECTURE.,August Ning Georgios Tziantzioulis David Wentzlaff,https://doi.org/10.1145/3579371.3589052
* SHARP: A SHORT-WORD HIERARCHICAL ACCELERATOR FOR ROBUST AND PRACTICAL FULLY HOMOMORPHIC ENCRYPTION.,Jongmin Kim Sangpyo Kim Jaewan Choi Jaiyoung Park Donghwan Kim Jung Ho Ahn,https://doi.org/10.1145/3579371.3589053
* SPADE: A FLEXIBLE AND SCALABLE ACCELERATOR FOR SPMM AND SDDMM.,Gerasimos Gerogiannis Serif Yesil Damitha Lenadora Dingyuan Cao Charith Mendis Josep Torrellas,https://doi.org/10.1145/3579371.3589054
* K-D BONSAI: ISA-EXTENSIONS TO COMPRESS K-D TREES FOR AUTONOMOUS DRIVING TASKS.,Pedro Henrique Exenberger Becker José-María Arnau Antonio González,https://doi.org/10.1145/3579371.3589055
* NEUREX: A CASE FOR NEURAL RENDERING ACCELERATION.,Junseo Lee Kwanseok Choi Jungi Lee Seokwon Lee Joonho Whangbo Jaewoong Sim,https://doi.org/10.1145/3579371.3589056
* FACT: FFN-ATTENTION CO-OPTIMIZED TRANSFORMER ARCHITECTURE WITH EAGER CORRELATION PREDICTION.,Yubin Qin Yang Wang Dazheng Deng Zhiren Zhao Xiaolong Yang Leibo Liu Shaojun Wei Yang Hu Shouyi Yin,https://doi.org/10.1145/3579371.3589057
* TEA: TIME-PROPORTIONAL EVENT ANALYSIS.,Björn Gottschall Lieven Eeckhout Magnus Jahre,https://doi.org/10.1145/3579371.3589058
* V10: HARDWARE-ASSISTED NPU MULTI-TENANCY FOR IMPROVED RESOURCE UTILIZATION AND FAIRNESS.,Yuqi Xue Yiqi Liu Lifeng Nai Jian Huang,https://doi.org/10.1145/3579371.3589059
* GENDP: A FRAMEWORK OF DYNAMIC PROGRAMMING ACCELERATION FOR GENOME SEQUENCING ANALYSIS.,Yufeng Gu Arun Subramaniyan Timothy Dunn Alireza Khadem Kuan-Yu Chen Somnath Paul Md. Vasimuddin Sanchit Misra David T. Blaauw Satish Narayanasamy Reetuparna Das,https://doi.org/10.1145/3579371.3589060
* PROGRAMMABLE OLFACTORY COMPUTING.,Nathaniel Bleier Abigail Wezelis Lav Varshney Rakesh Kumar,https://doi.org/10.1145/3579371.3589061
"* RAELLA: REFORMING THE ARITHMETIC FOR EFFICIENT, LOW-RESOLUTION, AND LOW-LOSS ANALOG PIM: NO RETRAINING REQUIRED!",Tanner Andrulis Joel S. Emer Vivienne Sze,https://doi.org/10.1145/3579371.3589062
* ROWPRESS: AMPLIFYING READ DISTURBANCE IN MODERN DRAM CHIPS.,Haocong Luo Ataberk Olgun Abdullah Giray Yaglikçi Yahya Can Tugrul Steve Rhyner Meryem Banu Cavlak Joël Lindegger Mohammad Sadrosadati Onur Mutlu,https://doi.org/10.1145/3579371.3589063
* CAMJ: ENABLING SYSTEM-LEVEL ENERGY MODELING AND ARCHITECTURAL EXPLORATION FOR IN-SENSOR VISUAL COMPUTING.,Tianrui Ma Yu Feng Xuan Zhang Yuhao Zhu,https://doi.org/10.1145/3579371.3589064
* DYNAMO: IMPROVING PARALLELISM THROUGH DYNAMIC PLACEMENT OF ATOMIC MEMORY OPERATIONS.,Víctor Soria Pardos Adrià Armejach Tiago Mück Darío Suárez Gracia José A. Joao Alejandro Rico Miquel Moretó,https://doi.org/10.1145/3579371.3589065
* ARCHITECTING EFFICIENT MULTI-MODAL AIOT SYSTEMS.,Xiaofeng Hou Jiacheng Liu Xuehan Tang Chao Li Jia Chen Luhong Liang Kwang-Ting Cheng Minyi Guo,https://doi.org/10.1145/3579371.3589066
* AN ALGORITHM AND ARCHITECTURE CO-DESIGN FOR ACCELERATING SMART CONTRACTS IN BLOCKCHAIN.,Rui Pan Chubo Liu Guoqing Xiao Mingxing Duan Keqin Li Kenli Li,https://doi.org/10.1145/3579371.3589067
* ΜMANYCORE: A CLOUD-NATIVE CPU FOR TAIL AT SCALE.,Jovan Stojkovic Chunao Liu Muhammad Shahbaz Josep Torrellas,https://doi.org/10.1145/3579371.3589068
* MXFAAS: RESOURCE SHARING IN SERVERLESS ENVIRONMENTS FOR PARALLELISM AND EFFICIENCY.,Jovan Stojkovic Tianyin Xu Hubertus Franke Josep Torrellas,https://doi.org/10.1145/3579371.3589069
* TEESEC: PRE-SILICON VULNERABILITY DISCOVERY FOR TRUSTED EXECUTION ENVIRONMENTS.,Moein Ghaniyoun Kristin Barber Yuan Xiao Yinqian Zhang Radu Teodorescu,https://doi.org/10.1145/3579371.3589070
* VENICE: IMPROVING SOLID-STATE DRIVE PARALLELISM AT LOW COST VIA CONFLICT-FREE ACCESSES.,Rakesh Nadig Mohammad Sadrosadati Haiyu Mao Nika Mansouri-Ghiasi Arash Tavakkol Jisung Park Hamid Sarbazi-Azad Juan Gómez-Luna Onur Mutlu,https://doi.org/10.1145/3579371.3589071
* MYSTIQUE: ENABLING ACCURATE AND SCALABLE GENERATION OF PRODUCTION AI BENCHMARKS.,Mingyu Liang Wenyin Fu Louis Feng Zhongyi Lin Pavani Panakanti Shengbao Zheng Srinivas Sridharan Christina Delimitrou,https://doi.org/10.1145/3579371.3589072
* METIOR: A COMPREHENSIVE MODEL TO EVALUATE OBFUSCATING SIDE-CHANNEL DEFENSE SCHEMES.,Peter W. Deutsch Weon Taek Na Thomas Bourgeat Joel S. Emer Mengjia Yan,https://doi.org/10.1145/3579371.3589073
* CDPU: CO-DESIGNING COMPRESSION AND DECOMPRESSION PROCESSING UNITS FOR HYPERSCALE SYSTEMS.,Sagar Karandikar Aniruddha N. Udipi Junsun Choi Joonho Whangbo Jerry Zhao Svilen Kanev Edwin Lim Jyrki Alakuijala Vrishab Madduri Yakun Sophia Shao Borivoje Nikolic Krste Asanovic Parthasarathy Ranganathan,https://doi.org/10.1145/3579371.3589074
* PARALLEL DRIVING FOR FAST QUANTUM COMPUTING UNDER SPEED LIMITS.,Evan McKinney Chao Zhou Mingkang Xia Michael Hatridge Alex K. Jones,https://doi.org/10.1145/3579371.3589075
* IMAGEN: A GENERAL FRAMEWORK FOR GENERATING MEMORY- AND POWER-EFFICIENT IMAGE PROCESSING ACCELERATORS.,Nisarg Ujjainkar Jingwen Leng Yuhao Zhu,https://doi.org/10.1145/3579371.3589076
* SMARTDS: MIDDLE-TIER-CENTRIC SMARTNIC ENABLING APPLICATION-AWARE MESSAGE SPLIT FOR DISAGGREGATED BLOCK STORAGE.,Jie Zhang Hongjing Huang Lingjun Zhu Shu Ma Dazhong Rong Yijun Hou Mo Sun Chaojie Gu Peng Cheng Chao Shi Zeke Wang,https://doi.org/10.1145/3579371.3589077
* SAC: SHARING-AWARE CACHING IN MULTI-CHIP GPUS.,Shiqing Zhang Mahmood Naderan-Tahan Magnus Jahre Lieven Eeckhout,https://doi.org/10.1145/3579371.3589078
* CONTIGUITAS: THE PURSUIT OF PHYSICAL MEMORY CONTIGUITY IN DATACENTERS.,Kaiyang Zhao Kaiwen Xue Ziqi Wang Dan Schatzberg Leon Yang Antonis Manousis Johannes Weiner Rik van Riel Bikash Sharma Chunqiang Tang Dimitrios Skarlatos,https://doi.org/10.1145/3579371.3589079
* SPY IN THE GPU-BOX: COVERT AND SIDE CHANNEL ATTACKS ON MULTI-GPU SYSTEMS.,Sankha Baran Dutta Hoda Naghibijouybari Arjun Gupta Nael B. Abu-Ghazaleh Andres Marquez Kevin J. Barker,https://doi.org/10.1145/3579371.3589080
* MAPZERO: MAPPING FOR COARSE-GRAINED RECONFIGURABLE ARCHITECTURES WITH REINFORCEMENT LEARNING AND MONTE-CARLO TREE SEARCH.,Xiangyu Kong Yi Huang Jianfeng Zhu Xingchen Man Yang Liu Chunyang Feng Pengfei Gou Minggui Tang Shaojun Wei Leibo Liu,https://doi.org/10.1145/3579371.3589081
* PROFILING HYPERSCALE BIG DATA PROCESSING.,Abraham Gonzalez Aasheesh Kolli Samira Manabi Khan Sihang Liu Vidushi Dadu Sagar Karandikar Jichuan Chang Krste Asanovic Parthasarathy Ranganathan,https://doi.org/10.1145/3579371.3589082
* FDMAX: AN ELASTIC ACCELERATOR ARCHITECTURE FOR SOLVING PARTIAL DIFFERENTIAL EQUATIONS.,Jiajun Li Yuxuan Zhang Hao Zheng Ke Wang,https://doi.org/10.1145/3579371.3589083
* MESA: MICROARCHITECTURE EXTENSIONS FOR SPATIAL ARCHITECTURE GENERATION.,Dong Kai Wang Jiaqi Lou Naiyin Jin Edwin Mascarenhas Rohan Mahapatra Sean Kinzer Soroush Ghodrati Amir Yazdanbakhsh Hadi Esmaeilzadeh Nam Sung Kim,https://doi.org/10.1145/3579371.3589084
* HARDWARE ACCELERATION OF NEURAL GRAPHICS.,Muhammad Husnain Mubarik Ramakrishna Kanungo Tobias Zirr Rakesh Kumar,https://doi.org/10.1145/3579371.3589085
* SHOGUN: A TASK SCHEDULING FRAMEWORK FOR GRAPH MINING ACCELERATORS.,Yibo Wu Jianfeng Zhu Wenrui Wei Longlong Chen Liang Wang Shaojun Wei Leibo Liu,https://doi.org/10.1145/3579371.3589086
* IMPRECISE STORE EXCEPTIONS.,Siddharth Gupta Yuanlong Li Qingxuan Kang Abhishek Bhattacharjee Babak Falsafi Yunho Oh Mathias Payer,https://doi.org/10.1145/3579371.3589087
"* DOPPELGANGER LOADS: A SAFE, COMPLEXITY-EFFECTIVE OPTIMIZATION FOR SECURE SPECULATION SCHEMES.",Amund Bergland Kvalsvik Pavlos Aimoniotis Stefanos Kaxiras Magnus Själander,https://doi.org/10.1145/3579371.3589088
* LECA: IN-SENSOR LEARNED COMPRESSIVE ACQUISITION FOR EFFICIENT MACHINE VISION ON THE EDGE.,Tianrui Ma Adith Jagadish Boloor Xiangxing Yang Weidong Cao Patrick Williams Nan Sun Ayan Chakrabarti Xuan Zhang,https://doi.org/10.1145/3579371.3589089
* F4T: A FAST AND FLEXIBLE FPGA-BASED FULL-STACK TCP ACCELERATION FRAMEWORK.,Junehyuk Boo Yujin Chung Eunjin Baek Seongmin Na Changsu Kim Jangwoo Kim,https://doi.org/10.1145/3579371.3589090
* METANMP: LEVERAGING CARTESIAN-LIKE PRODUCT TO ACCELERATE HGNNS WITH NEAR-MEMORY PROCESSING.,Dan Chen Haiheng He Hai Jin Long Zheng Yu Huang Xinyang Shen Xiaofei Liao,https://doi.org/10.1145/3579371.3589091
* ENERGY-EFFICIENT REALTIME MOTION PLANNING.,Deval Shah Ningfeng Yang Tor M. Aamodt,https://doi.org/10.1145/3579371.3589092
* ECSSD: HARDWARE/DATA LAYOUT CO-DESIGNED IN-STORAGE-COMPUTING ARCHITECTURE FOR EXTREME CLASSIFICATION.,Siqi Li Fengbin Tu Liu Liu Jilan Lin Zheng Wang Yangwook Kang Yufei Ding Yuan Xie,https://doi.org/10.1145/3579371.3589093
* PENSIEVE: MICROARCHITECTURAL MODELING FOR SECURITY EVALUATION.,Yuheng Yang Thomas Bourgeat Stella Lau Mengjia Yan,https://doi.org/10.1145/3579371.3589094
* NIMBLOCK: SCHEDULING FOR FINE-GRAINED FPGA SHARING THROUGH VIRTUALIZATION.,Meghna Mandava Paul Reckamp Deming Chen,https://doi.org/10.1145/3579371.3589095
* DECOUPLED SSD: RETHINKING SSD ARCHITECTURE THROUGH NETWORK-BASED FLASH CONTROLLERS.,Jiho Kim Myoungsoo Jung John Kim,https://doi.org/10.1145/3579371.3589096
* EMISSARY: ENHANCED MISS AWARENESS REPLACEMENT POLICY FOR L2 INSTRUCTION CACHING.,Nayana Prasad Nagendra Bhargav Reddy Godala Ishita Chaturvedi Atmn Patel Svilen Kanev Tipp Moseley Jared Stark Gilles A. Pokam Simone Campanoni David I. August,https://doi.org/10.1145/3579371.3589097
* WRITE-LIGHT CACHE FOR ENERGY HARVESTING SYSTEMS.,Jongouk Choi Jianping Zeng Dongyoon Lee Changwoo Min Changhee Jung,https://doi.org/10.1145/3579371.3589098
* ROSÉ: A HARDWARE-SOFTWARE CO-SIMULATION INFRASTRUCTURE ENABLING PRE-SILICON FULL-STACK ROBOTICS SOC EVALUATION.,Dima Nikiforov Shengjun Chris Dong Chengyi Lux Zhang Seah Kim Borivoje Nikolic Yakun Sophia Shao,https://doi.org/10.1145/3579371.3589099
* ALL YOUR PC ARE BELONG TO US: EXPLOITING NON-CONTROL-TRANSFER INSTRUCTION BTB UPDATES FOR DYNAMIC PC EXTRACTION.,Jiyong Yu Trent Jaeger Christopher Wardlaw Fletcher,https://doi.org/10.1145/3579371.3589100
* ACCELERATING PERSONALIZED RECOMMENDATION WITH CROSS-LEVEL NEAR-MEMORY PROCESSING.,Haifeng Liu Long Zheng Yu Huang Chaoqiang Liu Xiangyu Ye Jingrui Yuan Xiaofei Liao Hai Jin Jingling Xue,https://doi.org/10.1145/3579371.3589101
* IMPLICIT MEMORY TAGGING: NO-OVERHEAD MEMORY SAFETY USING ALIAS-FREE TAGGED ECC.,Michael B. Sullivan Mohamed Tarek Ibn Ziad Aamer Jaleel Stephen W. Keckler,https://doi.org/10.1145/3579371.3589102
* ETTE: EFFICIENT TENSOR-TRAIN-BASED COMPUTING ENGINE FOR DEEP NEURAL NETWORKS.,Yu Gong Miao Yin Lingyi Huang Jinqi Xiao Yang Sui Chunhua Deng Bo Yuan,https://doi.org/10.1145/3579371.3589103
* ROBOSHAPE: USING TOPOLOGY PATTERNS TO SCALABLY AND FLEXIBLY DEPLOY ACCELERATORS ACROSS ROBOTS.,Sabrina M. Neuman Radhika Ghosal Thomas Bourgeat Brian Plancher Vijay Janapa Reddi,https://doi.org/10.1145/3579371.3589104
* UNDERSTANDING AND MITIGATING HARDWARE FAILURES IN DEEP LEARNING TRAINING SYSTEMS.,Yi He Mike Hutton Steven Chan Robert De Gruijl Rama Govindaraju Nishant Patil Yanjing Li,https://doi.org/10.1145/3579371.3589105
* DANCING THE QUANTUM WALTZ: COMPILING THREE-QUBIT GATES ON FOUR LEVEL ARCHITECTURES.,Andrew Litteken Lennart Maximilian Seifert Jason D. Chadwick Natalia Nottingham Tanay Roy Ziqian Li David I. Schuster Frederic T. Chong Jonathan M. Baker,https://doi.org/10.1145/3579371.3589106
* SCALO: AN ACCELERATOR-RICH DISTRIBUTED SYSTEM FOR SCALABLE BRAIN-COMPUTER INTERFACING.,Karthik Sriram Raghavendra Pradyumna Pothukuchi Michal Gerasimiuk Muhammed Ugur Oliver Ye Rajit Manohar Anurag Khandelwal Abhishek Bhattacharjee,https://doi.org/10.1145/3579371.3589107
* RSQP: PROBLEM-SPECIFIC ARCHITECTURAL CUSTOMIZATION FOR ACCELERATED CONVEX QUADRATIC OPTIMIZATION.,Maolin Wang Ian McInerney Bartolomeo Stellato Stephen P. Boyd Hayden Kwok-Hay So,https://doi.org/10.1145/3579371.3589108
* GEN-NERF: EFFICIENT AND GENERALIZABLE NEURAL RADIANCE FIELDS VIA ALGORITHM-HARDWARE CO-DESIGN.,Yonggan Fu Zhifan Ye Jiayi Yuan Shunyao Zhang Sixu Li Haoran You Yingyan Lin,https://doi.org/10.1145/3579371.3589109
* FLUMEN: DYNAMIC PROCESSING IN THE PHOTONIC INTERCONNECT.,Kyle Shiflett Avinash Karanth Razvan C. Bunescu Ahmed Louri,https://doi.org/10.1145/3579371.3589110
* LAORAM: A LOOK AHEAD ORAM ARCHITECTURE FOR TRAINING LARGE EMBEDDING TABLES.,Rachit Rajat Yongqin Wang Murali Annavaram,https://doi.org/10.1145/3579371.3589111
* OPTIMIZING CPU PERFORMANCE FOR RECOMMENDATION SYSTEMS AT-SCALE.,Rishabh Jain Scott Cheng Vishwas Kalagi Vrushabh Sanghavi Samvit Kaul Meena Arunachalam Kiwan Maeng Adwait Jog Anand Sivasubramaniam Mahmut Taylan Kandemir Chita R. Das,https://doi.org/10.1145/3579371.3589112
* EDGEPC: EFFICIENT DEEP LEARNING ANALYTICS FOR POINT CLOUDS ON EDGE DEVICES.,Ziyu Ying Sandeepa Bhuyan Yan Kang Yingtian Zhang Mahmut T. Kandemir Chita R. Das,https://doi.org/10.1145/3579371.3589113
* ON ENDURANCE OF PROCESSING IN (NONVOLATILE) MEMORY.,Salonik Resch M. Hüsrev Cilasun Zamshed I. Chowdhury Masoud Zabihi Zhengyang Zhao Jian-Ping Wang Sachin S. Sapatnekar Ulya R. Karpuzcu,https://doi.org/10.1145/3579371.3589114
* MTIA: FIRST GENERATION SILICON TARGETING META'S RECOMMENDATION SYSTEMS.,Amin Firoozshahian Joel Coburn Roman Levenstein Rakesh Nattoji Ashwin Kamath Olívia Wu Gurdeepak Grewal Harish Aepala Bhasker Jakka Bob Dreyer Adam Hutchin Utku Diril Krishnakumar Nair Ehsan K. Ardestani Martin Schatz Yuchen Hao Rakesh Komuravelli Kunming Ho Sameer Abu Asal Joe Shajrawi Kevin Quinn Nagesh Sreedhara Pankaj Kansal Willie Wei Dheepak Jayaraman Linda Cheng Pritam Chopda Eric Wang Ajay Bikumandla Arun Karthik Sengottuvel Krishna Thottempudi Ashwin Narasimha Brian Dodds Cao Gao Jiyuan Zhang Mohammed Al-Sanabani Ana Zehtabioskuie Jordan Fix Hangchen Yu Richard Li Kaustubh Gondkar Jack Montgomery Mike Tsai Saritha Dwarakapuram Sanjay Desai Nili Avidan Poorvaja Ramani Karthik Narayanan Ajit Mathews Sethu Gopal Maxim Naumov Vijay Rao Krishna Noru Harikrishna Reddy Prahlad Venkatapuram Alexis Bjorlin,https://doi.org/10.1145/3579371.3589348
* A RESEARCH RETROSPECTIVE ON AMD'S EXASCALE COMPUTING JOURNEY.,Gabriel H. Loh Michael J. Schulte Mike Ignatowski Vignesh Adhinarayanan Shaizeen Aga Derrick Aguren Varun Agrawal Ashwin M. Aji Johnathan Alsop Paul T. Bauman Bradford M. Beckmann Majed Valad Beigi Sergey Blagodurov Travis Boraten Michael Boyer William C. Brantley Noel Chalmers Shaoming Chen Kevin Cheng Michael L. Chu David Cownie Nicholas Curtis Joris Del Pino Nam Duong Alexandru Dutu Yasuko Eckert Christopher Erb Chip Freitag Joseph L. Greathouse Sudhanva Gurumurthi Anthony Gutierrez Khaled Hamidouche Sachin Hossamani Wei Huang Mahzabeen Islam Nuwan Jayasena John Kalamatianos Onur Kayiran Jagadish Kotra Alan Lee Daniel Lowell Niti Madan Abhinandan Majumdar Nicholas Malaya Srilatha Manne Susumu Mashimo Damon McDougall Elliot Mednick Michael Mishkin Mark Nutter Indrani Paul Matthew Poremba Brandon Potter Kishore Punniyamurthy Sooraj Puthoor Steven E. Raasch Karthik Rao Gregory Rodgers Marko Scrbak Mohammad Seyedzadeh John Slice Vilas Sridharan René van Oostrum Eric Van Tassell Abhinav Vishnu Samuel Wasmundt Mark Wilkening Noah Wolfe Mark Wyse Adithya Yalavarti Dmitri Yudanov,https://doi.org/10.1145/3579371.3589349
* TPU V4: AN OPTICALLY RECONFIGURABLE SUPERCOMPUTER FOR MACHINE LEARNING WITH HARDWARE SUPPORT FOR EMBEDDINGS.,Norman P. Jouppi George Kurian Sheng Li Peter C. Ma Rahul Nagarajan Lifeng Nai Nishant Patil Suvinay Subramanian Andy Swing Brian Towles Clif Young Xiang Zhou Zongwei Zhou David A. Patterson,https://doi.org/10.1145/3579371.3589350
"* WITH SHARED MICROEXPONENTS, A LITTLE SHIFTING GOES A LONG WAY.",Bita Darvish Rouhani Ritchie Zhao Venmugil Elango Rasoul Shafipour Mathew Hall Maral Mesmakhosroshahi Ankit More Levi Melnick Maximilian Golub Girish Varatkar Lai Shao Gaurav Kolhe Dimitry Melts Jasmine Klar Renee L'Heureux Matt Perry Doug Burger Eric S. Chung Zhaoxia (Summer) Deng Sam Naghshineh Jongsoo Park Maxim Naumov,https://doi.org/10.1145/3579371.3589351
* CLIFFORD-BASED CIRCUIT CUTTING FOR QUANTUM SIMULATION.,Kaitlin N. Smith Michael A. Perlin Pranav Gokhale Paige Frederick David Owusu-Antwi Richard Rines Victory Omole Frederic T. Chong,https://doi.org/10.1145/3579371.3589352
==========,USENIX,TITLE,AUTHORS,URL,===========
--------catagory name is: Security and Privacy,,--------
* BIFROST: ANALYSIS AND OPTIMIZATION OF NETWORK I/O TAX IN CONFIDENTIAL VIRTUAL MACHINES.,Dingji Li Zeyu Mi Chenhui Ji Yifan Tan Binyu Zang Haibing Guan Haibo Chen,https://www.usenix.org/conference/atc23/presentation/li-dingji
* SECRETFLOW-SPU: A PERFORMANT AND USER-FRIENDLY FRAMEWORK FOR PRIVACY-PRESERVING MACHINE LEARNING.,Junming Ma Yancheng Zheng Jun Feng Derun Zhao Haoqi Wu Wenjing Fang Jin Tan Chaofan Yu Benyu Zhang Lei Wang,https://www.usenix.org/conference/atc23/presentation/ma
* PORTUNUS: RE-IMAGINING ACCESS CONTROL IN DISTRIBUTED SYSTEMS.,Watson Ladd Tanya Verma Marloes Venema Armando Faz-Hernández Brendan McMillion Avani Wildani Nick Sullivan,https://www.usenix.org/conference/atc23/presentation/ladd
--------catagory name is: Searching Graphs,,--------
* GLOGS: INTERACTIVE GRAPH PATTERN MATCHING QUERY AT LARGE SCALE.,Longbin Lai Yufan Yang Zhibin Wang Yuxuan Liu Haotian Ma Sijie Shen Bingqing Lyu Xiaoli Zhou Wenyuan Yu Zhengping Qian Chen Tian Sheng Zhong Yeh-Ching Chung Jingren Zhou,https://www.usenix.org/conference/atc23/presentation/lai
* CYCLOSA: REDUNDANCY-FREE GRAPH PATTERN MINING VIA SET DATAFLOW.,Chuangyi Gui Xiaofei Liao Long Zheng Hai Jin,https://www.usenix.org/conference/atc23/presentation/gui
* SOWALKER: AN I/O-OPTIMIZED OUT-OF-CORE GRAPH PROCESSING SYSTEM FOR SECOND-ORDER RANDOM WALKS.,Yutong Wu Zhan Shi Shicai Huang Zhipeng Tian Pengwei Zuo Peng Fang Dan Feng,https://www.usenix.org/conference/atc23/presentation/wu
--------catagory name is: Deduplication,,--------
* LIGHT-DEDUP: A LIGHT-WEIGHT INLINE DEDUPLICATION FRAMEWORK FOR NON-VOLATILE MEMORY FILE SYSTEMS.,Jiansheng Qiu Yanqi Pan Wen Xia Xiaojia Huang Wenjun Wu Xiangyu Zou Shiyi Li Yu Hua,https://www.usenix.org/conference/atc23/presentation/qiu-jiansheng
* TIDEDUP: A NEW DISTRIBUTED DEDUPLICATION ARCHITECTURE FOR CEPH.,Myoungwon Oh Sungmin Lee Samuel Just Youngjin Yu Duck-Ho Bae Sage A. Weil Sangyeun Cho Heon Y. Yeom,https://www.usenix.org/conference/atc23/presentation/oh
* LOOPDELTA: EMBEDDING LOCALITY-AWARE OPPORTUNISTIC DELTA COMPRESSION IN INLINE DEDUPLICATION FOR HIGHLY EFFICIENT DATA REDUCTION.,Yucheng Zhang Hong Jiang Dan Feng Nan Jiang Taorong Qiu Wei Huang,https://www.usenix.org/conference/atc23/presentation/zhang-yucheng
--------catagory name is: Structuring Graphs,,--------
* TC-GNN: BRIDGING SPARSE GNN COMPUTATION AND DENSE TENSOR CORES ON GPUS.,Yuke Wang Boyuan Feng Zheng Wang Guyue Huang Yufei Ding,https://www.usenix.org/conference/atc23/presentation/wang-yuke
* LEGION: AUTOMATICALLY PUSHING THE ENVELOPE OF MULTI-GPU SYSTEM FOR BILLION-SCALE GNN TRAINING.,Jie Sun Li Su Zuocheng Shi Wenting Shen Zeke Wang Lei Wang Jie Zhang Yong Li Wenyuan Yu Jingren Zhou Fei Wu,https://www.usenix.org/conference/atc23/presentation/sun
* BRIDGING THE GAP BETWEEN RELATIONAL OLTP AND GRAPH-BASED OLAP.,Sijie Shen Zihang Yao Lin Shi Lei Wang Longbin Lai Qian Tao Li Su Rong Chen Wenyuan Yu Haibo Chen Binyu Zang Jingren Zhou,https://www.usenix.org/conference/atc23/presentation/shen
--------catagory name is: Placement and Fault Tolerance,,--------
"* COMOSUM: AN EXTENSIBLE, RECONFIGURABLE, AND FAULT-TOLERANT IOT PLATFORM FOR DIGITAL AGRICULTURE.",Gloire Rubambiza Shiang-Wan Chin Mueed Rehman Sachille Atapattu José F. Martínez Hakim Weatherspoon,https://www.usenix.org/conference/atc23/presentation/rubambiza
* OAKESTRA: A LIGHTWEIGHT HIERARCHICAL ORCHESTRATION FRAMEWORK FOR EDGE COMPUTING.,Giovanni Bartolomeo Mehdi Yosofie Simon Bäurle Oliver Haluszczynski Nitinder Mohan Jörg Ott,https://www.usenix.org/conference/atc23/presentation/bartolomeo
* EXPLORE DATA PLACEMENT ALGORITHM FOR BALANCED RECOVERY LOAD DISTRIBUTION.,Yingdi Shan Kang Chen Yongwei Wu,https://www.usenix.org/conference/atc23/presentation/shan
--------catagory name is: Updating Code,,--------
* LUCI: LOADER-BASED DYNAMIC SOFTWARE UPDATES FOR OFF-THE-SHELF SHARED OBJECTS.,Bernhard Heinloth Peter Wägemann Wolfgang Schröder-Preikschat,https://www.usenix.org/conference/atc23/presentation/heinloth
* MELF: MULTIVARIANT EXECUTABLES FOR A HETEROGENEOUS WORLD.,Dominik Töllner Christian Dietrich Illia Ostapyshyn Florian Rommel Daniel Lohmann,https://www.usenix.org/conference/atc23/presentation/tollner
* APRON: AUTHENTICATED AND PROGRESSIVE SYSTEM IMAGE RENOVATION.,Sangho Lee,https://www.usenix.org/conference/atc23/presentation/lee
* ZPOLINE: A SYSTEM CALL HOOK MECHANISM BASED ON BINARY REWRITING.,Kenichi Yasukata Hajime Tazaki Pierre-Louis Aublin Kenta Ishiguro,https://www.usenix.org/conference/atc23/presentation/yasukata
--------catagory name is: Serverless,,--------
* SPONGE: FAST REACTIVE SCALING FOR STREAM PROCESSING WITH SERVERLESS FRAMEWORKS.,Won Wook Song Taegeon Um Sameh Elnikety Myeongjae Jeon Byung-Gon Chun,https://www.usenix.org/conference/atc23/presentation/song
* ON-DEMAND CONTAINER LOADING IN AWS LAMBDA.,Marc Brooker Mike Danilov Chris Greenwood Phil Piwonka,https://www.usenix.org/conference/atc23/presentation/brooker
